Date,Open,High,Low,Close,Volume,SMA_d,RSI_d,MACD_d,MACD_signal_d,MACD_hist_d,SMA_lag1_d,RSI_lag1_d,MACD_lag1_d,MACD_signal_lag1_d,MACD_hist_lag1_d,SMA_lag2_d,RSI_lag2_d,MACD_lag2_d,MACD_signal_lag2_d,MACD_hist_lag2_d,SMA_lag3_d,RSI_lag3_d,MACD_lag3_d,MACD_signal_lag3_d,MACD_hist_lag3_d,SMA_lag4_d,RSI_lag4_d,MACD_lag4_d,MACD_signal_lag4_d,MACD_hist_lag4_d,SMA_lag5_d,RSI_lag5_d,MACD_lag5_d,MACD_signal_lag5_d,MACD_hist_lag5_d,SMA_M,SMA_lag1_M,SMA_lag2_M,SMA_lag3_M,SMA_lag4_M,SMA_lag5_M,RSI_M,RSI_lag1_M,RSI_lag2_M,RSI_lag3_M,RSI_lag4_M,RSI_lag5_M,MACD_M,MACD_lag1_M,MACD_lag2_M,MACD_lag3_M,MACD_lag4_M,MACD_lag5_M,MACD_signal_M,MACD_signal_lag1_M,MACD_signal_lag2_M,MACD_signal_lag3_M,MACD_signal_lag4_M,MACD_signal_lag5_M,MACD_hist_M,MACD_hist_lag1_M,MACD_hist_lag2_M,MACD_hist_lag3_M,MACD_hist_lag4_M,MACD_hist_lag5_M,SMA_W,SMA_lag1_W,SMA_lag2_W,SMA_lag3_W,SMA_lag4_W,SMA_lag5_W,RSI_W,RSI_lag1_W,RSI_lag2_W,RSI_lag3_W,RSI_lag4_W,RSI_lag5_W,MACD_W,MACD_lag1_W,MACD_lag2_W,MACD_lag3_W,MACD_lag4_W,MACD_lag5_W,MACD_signal_W,MACD_signal_lag1_W,MACD_signal_lag2_W,MACD_signal_lag3_W,MACD_signal_lag4_W,MACD_signal_lag5_W,MACD_hist_W,MACD_hist_lag1_W,MACD_hist_lag2_W,MACD_hist_lag3_W,MACD_hist_lag4_W,MACD_hist_lag5_W,target_14d_16.4p,target_30d_25.2p,target_60d_37.6p,target_120d_74.2p
2025-02-21,11.050000190734863,11.399999618530272,10.239999771118164,10.3100004196167,34707000,13.823499965667725,33.54709163546016,-1.1892741684078452,-0.7260251142461143,-0.4632490541617309,14.127999925613404,35.37379668752462,-1.0481715937280018,-0.6102128507056815,-0.4379587430223203,14.401499891281128,35.85727261688423,-0.9139181169670341,-0.5007231649501014,-0.4131949520169327,14.673999929428101,36.941460581344046,-0.745559400300019,-0.39742442694586827,-0.3481349733541507,14.783999967575074,34.583585015698475,-0.557500671733953,-0.3103906836073306,-0.24710998812662244,14.934249973297119,50.35616104006529,-0.2609966703088791,-0.2486131865756749,-0.012383483733204165,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,3.4450000047683718,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,53.24120840444512,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,0.15863915678496898,0.8371824451446178,,,,,,1.3009779996848159,,,,,,12.234500098228455,11.953500080108643,11.644250082969666,11.112750053405762,10.647750067710877,10.07325005531311,47.89400639922071,49.10581090200787,58.89789463192182,56.37060380301747,60.3892990137042,56.65393266627742,1.9437948062172339,2.4166897277702617,2.9184328769733128,3.044462358623081,3.308675158575376,3.4257078029220676,2.6269637966655623,2.7977560442776443,2.8930226234044896,2.8866700600122837,2.847221985359584,2.731858692055636,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0.15779229861079713,0.46145317321579205,0.6938491108664318,0,0,0,0
2025-02-24,10.029999732971191,10.050000190734863,9.079999923706056,9.43000030517578,46583500,13.502999973297118,31.017178447495013,-1.3564710760080505,-0.8521143065985015,-0.504356769409549,13.823499965667725,33.54709163546016,-1.1892741684078452,-0.7260251142461143,-0.4632490541617309,14.127999925613404,35.37379668752462,-1.0481715937280018,-0.6102128507056815,-0.4379587430223203,14.401499891281128,35.85727261688423,-0.9139181169670341,-0.5007231649501014,-0.4131949520169327,14.673999929428101,36.941460581344046,-0.745559400300019,-0.39742442694586827,-0.3481349733541507,14.783999967575074,34.583585015698475,-0.557500671733953,-0.3103906836073306,-0.24710998812662244,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,3.4450000047683718,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,53.24120840444512,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,0.15863915678496898,0.8371824451446178,,,,,,1.3009779996848159,,,,,,12.234500098228455,11.953500080108643,11.644250082969666,11.112750053405762,10.647750067710877,10.07325005531311,47.89400639922071,49.10581090200787,58.89789463192182,56.37060380301747,60.3892990137042,56.65393266627742,1.9437948062172339,2.4166897277702617,2.9184328769733128,3.044462358623081,3.308675158575376,3.4257078029220676,2.6269637966655623,2.7977560442776443,2.8930226234044896,2.8866700600122837,2.847221985359584,2.731858692055636,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0.15779229861079713,0.46145317321579205,0.6938491108664318,1,0,0,0
2025-02-25,9.279999732971191,9.329999923706056,8.489999771118164,8.899999618530273,35439500,13.244499969482423,29.57076741297179,-1.5142867013986443,-0.9845487855585301,-0.5297379158401142,13.502999973297118,31.017178447495013,-1.3564710760080505,-0.8521143065985015,-0.504356769409549,13.823499965667725,33.54709163546016,-1.1892741684078452,-0.7260251142461143,-0.4632490541617309,14.127999925613404,35.37379668752462,-1.0481715937280018,-0.6102128507056815,-0.4379587430223203,14.401499891281128,35.85727261688423,-0.9139181169670341,-0.5007231649501014,-0.4131949520169327,14.673999929428101,36.941460581344046,-0.745559400300019,-0.39742442694586827,-0.3481349733541507,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,3.4450000047683718,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,53.24120840444512,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,0.15863915678496898,0.8371824451446178,,,,,,1.3009779996848159,,,,,,12.234500098228455,11.953500080108643,11.644250082969666,11.112750053405762,10.647750067710877,10.07325005531311,47.89400639922071,49.10581090200787,58.89789463192182,56.37060380301747,60.3892990137042,56.65393266627742,1.9437948062172339,2.4166897277702617,2.9184328769733128,3.044462358623081,3.308675158575376,3.4257078029220676,2.6269637966655623,2.7977560442776443,2.8930226234044896,2.8866700600122837,2.847221985359584,2.731858692055636,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0.15779229861079713,0.46145317321579205,0.6938491108664318,1,1,1,0
2025-02-26,9.420000076293944,10.039999961853027,9.3100004196167,9.56999969482422,32896000,13.011499977111816,33.77507076365363,-1.567227294106873,-1.1010844872681989,-0.46614280683867415,13.244499969482423,29.57076741297179,-1.5142867013986443,-0.9845487855585301,-0.5297379158401142,13.502999973297118,31.017178447495013,-1.3564710760080505,-0.8521143065985015,-0.504356769409549,13.823499965667725,33.54709163546016,-1.1892741684078452,-0.7260251142461143,-0.4632490541617309,14.127999925613404,35.37379668752462,-1.0481715937280018,-0.6102128507056815,-0.4379587430223203,14.401499891281128,35.85727261688423,-0.9139181169670341,-0.5007231649501014,-0.4131949520169327,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,3.4450000047683718,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,53.24120840444512,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,0.15863915678496898,0.8371824451446178,,,,,,1.3009779996848159,,,,,,12.234500098228455,11.953500080108643,11.644250082969666,11.112750053405762,10.647750067710877,10.07325005531311,47.89400639922071,49.10581090200787,58.89789463192182,56.37060380301747,60.3892990137042,56.65393266627742,1.9437948062172339,2.4166897277702617,2.9184328769733128,3.044462358623081,3.308675158575376,3.4257078029220676,2.6269637966655623,2.7977560442776443,2.8930226234044896,2.8866700600122837,2.847221985359584,2.731858692055636,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0.15779229861079713,0.46145317321579205,0.6938491108664318,1,0,0,0
2025-02-27,10.0,10.15999984741211,9.100000381469728,9.210000038146973,58451200,12.772499990463256,32.6473515967096,-1.6195627476832222,-1.2047801393512036,-0.4147826083320185,13.011499977111816,33.77507076365363,-1.567227294106873,-1.1010844872681989,-0.46614280683867415,13.244499969482423,29.57076741297179,-1.5142867013986443,-0.9845487855585301,-0.5297379158401142,13.502999973297118,31.017178447495013,-1.3564710760080505,-0.8521143065985015,-0.504356769409549,13.823499965667725,33.54709163546016,-1.1892741684078452,-0.7260251142461143,-0.4632490541617309,14.127999925613404,35.37379668752462,-1.0481715937280018,-0.6102128507056815,-0.4379587430223203,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,3.4450000047683718,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,53.24120840444512,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,0.15863915678496898,0.8371824451446178,,,,,,1.3009779996848159,,,,,,12.234500098228455,11.953500080108643,11.644250082969666,11.112750053405762,10.647750067710877,10.07325005531311,47.89400639922071,49.10581090200787,58.89789463192182,56.37060380301747,60.3892990137042,56.65393266627742,1.9437948062172339,2.4166897277702617,2.9184328769733128,3.044462358623081,3.308675158575376,3.4257078029220676,2.6269637966655623,2.7977560442776443,2.8930226234044896,2.8866700600122837,2.847221985359584,2.731858692055636,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0.15779229861079713,0.46145317321579205,0.6938491108664318,1,1,0,0
2025-02-28,9.350000381469728,10.949999809265137,8.960000038146973,10.81999969482422,89482100,12.613499975204467,41.97788792343514,-1.5136767316028799,-1.266559457801539,-0.24711727380134096,12.772499990463256,32.6473515967096,-1.6195627476832222,-1.2047801393512036,-0.4147826083320185,13.011499977111816,33.77507076365363,-1.567227294106873,-1.1010844872681989,-0.46614280683867415,13.244499969482423,29.57076741297179,-1.5142867013986443,-0.9845487855585301,-0.5297379158401142,13.502999973297118,31.017178447495013,-1.3564710760080505,-0.8521143065985015,-0.504356769409549,13.823499965667725,33.54709163546016,-1.1892741684078452,-0.7260251142461143,-0.4632490541617309,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,12.53000009059906,12.234500098228455,11.953500080108643,11.644250082969666,11.112750053405762,10.647750067710877,48.9503508513617,47.89400639922071,49.10581090200787,58.89789463192182,56.37060380301747,60.3892990137042,1.5918252821541525,1.9437948062172339,2.4166897277702617,2.9184328769733128,3.044462358623081,3.308675158575376,2.4199360937632806,2.6269637966655623,2.7977560442776443,2.8930226234044896,2.8866700600122837,2.847221985359584,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0.15779229861079713,0.46145317321579205,0,0,0,0
2025-03-03,11.270000457763672,11.65999984741211,10.12399959564209,10.31999969482422,59431200,12.421999979019166,40.11909110516799,-1.4533537647980204,-1.3039183192008355,-0.1494354455971849,12.613499975204467,41.97788792343514,-1.5136767316028799,-1.266559457801539,-0.24711727380134096,12.772499990463256,32.6473515967096,-1.6195627476832222,-1.2047801393512036,-0.4147826083320185,13.011499977111816,33.77507076365363,-1.567227294106873,-1.1010844872681989,-0.46614280683867415,13.244499969482423,29.57076741297179,-1.5142867013986443,-0.9845487855585301,-0.5297379158401142,13.502999973297118,31.017178447495013,-1.3564710760080505,-0.8521143065985015,-0.504356769409549,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,12.53000009059906,12.234500098228455,11.953500080108643,11.644250082969666,11.112750053405762,10.647750067710877,48.9503508513617,47.89400639922071,49.10581090200787,58.89789463192182,56.37060380301747,60.3892990137042,1.5918252821541525,1.9437948062172339,2.4166897277702617,2.9184328769733128,3.044462358623081,3.308675158575376,2.4199360937632806,2.6269637966655623,2.7977560442776443,2.8930226234044896,2.8866700600122837,2.847221985359584,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0.15779229861079713,0.46145317321579205,0,0,0,0
2025-03-04,8.979999542236328,10.239999771118164,8.90999984741211,9.71500015258789,57592900,12.195749998092651,37.930476179323065,-1.4377918167982742,-1.3306930187203232,-0.10709879807795097,12.421999979019166,40.11909110516799,-1.4533537647980204,-1.3039183192008355,-0.1494354455971849,12.613499975204467,41.97788792343514,-1.5136767316028799,-1.266559457801539,-0.24711727380134096,12.772499990463256,32.6473515967096,-1.6195627476832222,-1.2047801393512036,-0.4147826083320185,13.011499977111816,33.77507076365363,-1.567227294106873,-1.1010844872681989,-0.46614280683867415,13.244499969482423,29.57076741297179,-1.5142867013986443,-0.9845487855585301,-0.5297379158401142,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,12.53000009059906,12.234500098228455,11.953500080108643,11.644250082969666,11.112750053405762,10.647750067710877,48.9503508513617,47.89400639922071,49.10581090200787,58.89789463192182,56.37060380301747,60.3892990137042,1.5918252821541525,1.9437948062172339,2.4166897277702617,2.9184328769733128,3.044462358623081,3.308675158575376,2.4199360937632806,2.6269637966655623,2.7977560442776443,2.8930226234044896,2.8866700600122837,2.847221985359584,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0.15779229861079713,0.46145317321579205,0,0,0,0
2025-03-05,9.800000190734863,10.289999961853027,9.350000381469728,10.149999618530272,29321500,11.917749977111816,40.446106341932506,-1.3745135033694709,-1.339457115650153,-0.03505638771931796,12.195749998092651,37.930476179323065,-1.4377918167982742,-1.3306930187203232,-0.10709879807795097,12.421999979019166,40.11909110516799,-1.4533537647980204,-1.3039183192008355,-0.1494354455971849,12.613499975204467,41.97788792343514,-1.5136767316028799,-1.266559457801539,-0.24711727380134096,12.772499990463256,32.6473515967096,-1.6195627476832222,-1.2047801393512036,-0.4147826083320185,13.011499977111816,33.77507076365363,-1.567227294106873,-1.1010844872681989,-0.46614280683867415,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,12.53000009059906,12.234500098228455,11.953500080108643,11.644250082969666,11.112750053405762,10.647750067710877,48.9503508513617,47.89400639922071,49.10581090200787,58.89789463192182,56.37060380301747,60.3892990137042,1.5918252821541525,1.9437948062172339,2.4166897277702617,2.9184328769733128,3.044462358623081,3.308675158575376,2.4199360937632806,2.6269637966655623,2.7977560442776443,2.8930226234044896,2.8866700600122837,2.847221985359584,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0.15779229861079713,0.46145317321579205,0,0,0,0
2025-03-06,9.6899995803833,10.145000457763672,9.239999771118164,9.550000190734863,27059700,11.604749965667725,38.1494128801277,-1.357135707847739,-1.3429928340896704,-0.014142873758068664,11.917749977111816,40.446106341932506,-1.3745135033694709,-1.339457115650153,-0.03505638771931796,12.195749998092651,37.930476179323065,-1.4377918167982742,-1.3306930187203232,-0.10709879807795097,12.421999979019166,40.11909110516799,-1.4533537647980204,-1.3039183192008355,-0.1494354455971849,12.613499975204467,41.97788792343514,-1.5136767316028799,-1.266559457801539,-0.24711727380134096,12.772499990463256,32.6473515967096,-1.6195627476832222,-1.2047801393512036,-0.4147826083320185,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,12.53000009059906,12.234500098228455,11.953500080108643,11.644250082969666,11.112750053405762,10.647750067710877,48.9503508513617,47.89400639922071,49.10581090200787,58.89789463192182,56.37060380301747,60.3892990137042,1.5918252821541525,1.9437948062172339,2.4166897277702617,2.9184328769733128,3.044462358623081,3.308675158575376,2.4199360937632806,2.6269637966655623,2.7977560442776443,2.8930226234044896,2.8866700600122837,2.847221985359584,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0.15779229861079713,0.46145317321579205,0,0,0,0
2025-03-07,9.479999542236328,9.890000343322754,9.029999732971191,9.739999771118164,30463400,11.302749967575073,39.324383484468086,-1.3128980302107038,-1.3369738733138772,0.024075843103173344,11.604749965667725,38.1494128801277,-1.357135707847739,-1.3429928340896704,-0.014142873758068664,11.917749977111816,40.446106341932506,-1.3745135033694709,-1.339457115650153,-0.03505638771931796,12.195749998092651,37.930476179323065,-1.4377918167982742,-1.3306930187203232,-0.10709879807795097,12.421999979019166,40.11909110516799,-1.4533537647980204,-1.3039183192008355,-0.1494354455971849,12.613499975204467,41.97788792343514,-1.5136767316028799,-1.266559457801539,-0.24711727380134096,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,12.742000079154968,12.53000009059906,12.234500098228455,11.953500080108643,11.644250082969666,11.112750053405762,46.78721441618412,48.9503508513617,47.89400639922071,49.10581090200787,58.89789463192182,56.37060380301747,1.2117713844056262,1.5918252821541525,1.9437948062172339,2.4166897277702617,2.9184328769733128,3.044462358623081,2.17830315189175,2.4199360937632806,2.6269637966655623,2.7977560442776443,2.8930226234044896,2.8866700600122837,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0.15779229861079713,0,0,0,0
2025-03-10,9.289999961853027,9.479999542236328,8.229999542236328,8.569999694824219,35747200,10.951249933242797,34.92458882411451,-1.3566104195702593,-1.3409011825651538,-0.015709237005105514,11.302749967575073,39.324383484468086,-1.3128980302107038,-1.3369738733138772,0.024075843103173344,11.604749965667725,38.1494128801277,-1.357135707847739,-1.3429928340896704,-0.014142873758068664,11.917749977111816,40.446106341932506,-1.3745135033694709,-1.339457115650153,-0.03505638771931796,12.195749998092651,37.930476179323065,-1.4377918167982742,-1.3306930187203232,-0.10709879807795097,12.421999979019166,40.11909110516799,-1.4533537647980204,-1.3039183192008355,-0.1494354455971849,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,12.742000079154968,12.53000009059906,12.234500098228455,11.953500080108643,11.644250082969666,11.112750053405762,46.78721441618412,48.9503508513617,47.89400639922071,49.10581090200787,58.89789463192182,56.37060380301747,1.2117713844056262,1.5918252821541525,1.9437948062172339,2.4166897277702617,2.9184328769733128,3.044462358623081,2.17830315189175,2.4199360937632806,2.6269637966655623,2.7977560442776443,2.8930226234044896,2.8866700600122837,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0.15779229861079713,1,0,1,0
2025-03-11,8.505000114440918,8.949999809265137,8.199999809265137,8.539999961853027,29447000,10.611749935150147,34.81702201392285,-1.3777912113616804,-1.3482791883244591,-0.029512023037221224,10.951249933242797,34.92458882411451,-1.3566104195702593,-1.3409011825651538,-0.015709237005105514,11.302749967575073,39.324383484468086,-1.3128980302107038,-1.3369738733138772,0.024075843103173344,11.604749965667725,38.1494128801277,-1.357135707847739,-1.3429928340896704,-0.014142873758068664,11.917749977111816,40.446106341932506,-1.3745135033694709,-1.339457115650153,-0.03505638771931796,12.195749998092651,37.930476179323065,-1.4377918167982742,-1.3306930187203232,-0.10709879807795097,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,12.742000079154968,12.53000009059906,12.234500098228455,11.953500080108643,11.644250082969666,11.112750053405762,46.78721441618412,48.9503508513617,47.89400639922071,49.10581090200787,58.89789463192182,56.37060380301747,1.2117713844056262,1.5918252821541525,1.9437948062172339,2.4166897277702617,2.9184328769733128,3.044462358623081,2.17830315189175,2.4199360937632806,2.6269637966655623,2.7977560442776443,2.8930226234044896,2.8866700600122837,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0.15779229861079713,1,0,1,0
2025-03-12,9.024999618530272,9.579999923706056,8.920000076293945,9.130000114440918,35964000,10.377999925613404,38.80870506968322,-1.3316189852213203,-1.3449471477038313,0.013328162482511008,10.611749935150147,34.81702201392285,-1.3777912113616804,-1.3482791883244591,-0.029512023037221224,10.951249933242797,34.92458882411451,-1.3566104195702593,-1.3409011825651538,-0.015709237005105514,11.302749967575073,39.324383484468086,-1.3128980302107038,-1.3369738733138772,0.024075843103173344,11.604749965667725,38.1494128801277,-1.357135707847739,-1.3429928340896704,-0.014142873758068664,11.917749977111816,40.446106341932506,-1.3745135033694709,-1.339457115650153,-0.03505638771931796,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,12.742000079154968,12.53000009059906,12.234500098228455,11.953500080108643,11.644250082969666,11.112750053405762,46.78721441618412,48.9503508513617,47.89400639922071,49.10581090200787,58.89789463192182,56.37060380301747,1.2117713844056262,1.5918252821541525,1.9437948062172339,2.4166897277702617,2.9184328769733128,3.044462358623081,2.17830315189175,2.4199360937632806,2.6269637966655623,2.7977560442776443,2.8930226234044896,2.8866700600122837,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0.15779229861079713,0,0,1,0
2025-03-13,9.229999542236328,9.420000076293944,8.729999542236328,8.90999984741211,24534200,10.124999904632569,37.877262246700084,-1.2978188978917533,-1.3355214977414158,0.03770259984966251,10.377999925613404,38.80870506968322,-1.3316189852213203,-1.3449471477038313,0.013328162482511008,10.611749935150147,34.81702201392285,-1.3777912113616804,-1.3482791883244591,-0.029512023037221224,10.951249933242797,34.92458882411451,-1.3566104195702593,-1.3409011825651538,-0.015709237005105514,11.302749967575073,39.324383484468086,-1.3128980302107038,-1.3369738733138772,0.024075843103173344,11.604749965667725,38.1494128801277,-1.357135707847739,-1.3429928340896704,-0.014142873758068664,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,12.742000079154968,12.53000009059906,12.234500098228455,11.953500080108643,11.644250082969666,11.112750053405762,46.78721441618412,48.9503508513617,47.89400639922071,49.10581090200787,58.89789463192182,56.37060380301747,1.2117713844056262,1.5918252821541525,1.9437948062172339,2.4166897277702617,2.9184328769733128,3.044462358623081,2.17830315189175,2.4199360937632806,2.6269637966655623,2.7977560442776443,2.8930226234044896,2.8866700600122837,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0.15779229861079713,1,0,1,0
2025-03-14,9.170000076293944,10.359999656677246,9.109999656677246,10.34000015258789,41929500,9.879499912261963,46.81299532363544,-1.1424732906207566,-1.2969118563172841,0.15443856569652747,10.124999904632569,37.877262246700084,-1.2978188978917533,-1.3355214977414158,0.03770259984966251,10.377999925613404,38.80870506968322,-1.3316189852213203,-1.3449471477038313,0.013328162482511008,10.611749935150147,34.81702201392285,-1.3777912113616804,-1.3482791883244591,-0.029512023037221224,10.951249933242797,34.92458882411451,-1.3566104195702593,-1.3409011825651538,-0.015709237005105514,11.302749967575073,39.324383484468086,-1.3128980302107038,-1.3369738733138772,0.024075843103173344,5.73549998998642,5.422000014781952,4.867000031471252,4.0080000281333925,3.6805000066757203,3.57849999666214,57.55955258677764,64.68218423062461,80.48440900265352,66.36276736065753,53.72458780114519,52.28549650219778,2.1686828439956427,2.138160444829434,1.7290477111915186,0.6023758009904725,0.22771634222198056,0.1819842348692715,1.1034825249148228,0.8371824451446178,,,,,1.06520031908082,1.3009779996848159,,,,,13.000000095367431,12.742000079154968,12.53000009059906,12.234500098228455,11.953500080108643,11.644250082969666,48.15785488984232,46.78721441618412,48.9503508513617,47.89400639922071,49.10581090200787,58.89789463192182,0.9480622768919069,1.2117713844056262,1.5918252821541525,1.9437948062172339,2.4166897277702617,2.9184328769733128,1.9322549768917814,2.17830315189175,2.4199360937632806,2.6269637966655623,2.7977560442776443,2.8930226234044896,-0.9841926999998745,-0.9665317674861238,-0.828110811609128,-0.6831689904483285,-0.38106631650738265,0.025410253568823205,0,0,0,0
